Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776409310,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776409311,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776409312,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776409313,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776409314,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776409315,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776409316,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776409317,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776409318,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776409319,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776409320,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776409321,10,,Aggregated,0.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,1,0,11029.908791999333,11029.908791999333,11029.908791999333,11029.908791999333,2653.0
1776409322,10,,Aggregated,0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,2,0,11029.908791999333,11475.067271006992,11029.908791999333,11920.225750014652,2677.0
1776409323,10,,Aggregated,0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,2,0,11029.908791999333,11475.067271006992,11029.908791999333,11920.225750014652,2677.0
1776409324,10,,Aggregated,0.100000,0.000000,12000,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,3,0,12000.0,11988.20419467908,11029.908791999333,13014.478042023256,2668.3333333333335
1776409325,10,,Aggregated,0.100000,0.000000,12000,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,3,0,12000.0,11988.20419467908,11029.908791999333,13014.478042023256,2668.3333333333335
1776409326,10,,Aggregated,0.100000,0.000000,12000,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,3,0,12000.0,11988.20419467908,11029.908791999333,13014.478042023256,2668.3333333333335
1776409327,10,,Aggregated,0.100000,0.000000,12000,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,3,0,12000.0,11988.20419467908,11029.908791999333,13014.478042023256,2668.3333333333335
1776409328,10,,Aggregated,0.100000,0.000000,12000,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,3,0,12000.0,11988.20419467908,11029.908791999333,13014.478042023256,2668.3333333333335
1776409329,10,,Aggregated,0.100000,0.000000,12000,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,3,0,12000.0,11988.20419467908,11029.908791999333,13014.478042023256,2668.3333333333335
1776409330,10,,Aggregated,0.100000,0.000000,12000,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,3,0,12000.0,11988.20419467908,11029.908791999333,13014.478042023256,2668.3333333333335
1776409331,10,,Aggregated,0.100000,0.000000,12000,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,3,0,12000.0,11988.20419467908,11029.908791999333,13014.478042023256,2668.3333333333335
1776409332,10,,Aggregated,0.100000,0.000000,12000,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,3,0,12000.0,11988.20419467908,11029.908791999333,13014.478042023256,2668.3333333333335
1776409333,10,,Aggregated,0.100000,0.000000,12000,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,3,0,12000.0,11988.20419467908,11029.908791999333,13014.478042023256,2668.3333333333335
1776409334,10,,Aggregated,0.100000,0.000000,12000,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,3,0,12000.0,11988.20419467908,11029.908791999333,13014.478042023256,2668.3333333333335
1776409335,10,,Aggregated,0.100000,0.000000,12000,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,3,0,12000.0,11988.20419467908,11029.908791999333,13014.478042023256,2668.3333333333335
1776409336,10,,Aggregated,0.100000,0.000000,12000,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,3,0,12000.0,11988.20419467908,11029.908791999333,13014.478042023256,2668.3333333333335
1776409337,10,,Aggregated,0.000000,0.000000,13000,13000,26000,26000,26000,26000,26000,26000,26000,26000,26000,4,0,12000.0,15453.462781515555,11029.908791999333,25849.238542024978,2793.25
1776409338,10,,Aggregated,0.000000,0.000000,13000,13000,26000,26000,26000,26000,26000,26000,26000,26000,26000,4,0,12000.0,15453.462781515555,11029.908791999333,25849.238542024978,2793.25
1776409339,10,,Aggregated,0.000000,0.000000,13000,13000,26000,26000,26000,26000,26000,26000,26000,26000,26000,4,0,12000.0,15453.462781515555,11029.908791999333,25849.238542024978,2793.25
1776409340,10,,Aggregated,0.000000,0.000000,13000,13000,26000,26000,26000,26000,26000,26000,26000,26000,26000,4,0,12000.0,15453.462781515555,11029.908791999333,25849.238542024978,2793.25
1776409341,10,,Aggregated,0.000000,0.000000,13000,13000,26000,26000,26000,26000,26000,26000,26000,26000,26000,4,0,12000.0,15453.462781515555,11029.908791999333,25849.238542024978,2793.25
1776409342,10,,Aggregated,0.000000,0.000000,13000,13000,26000,26000,26000,26000,26000,26000,26000,26000,26000,4,0,12000.0,15453.462781515555,11029.908791999333,25849.238542024978,2793.25
1776409343,10,,Aggregated,0.000000,0.000000,13000,13000,26000,26000,26000,26000,26000,26000,26000,26000,26000,4,0,12000.0,15453.462781515555,11029.908791999333,25849.238542024978,2793.25
1776409344,10,,Aggregated,0.000000,0.000000,13000,13000,26000,26000,26000,26000,26000,26000,26000,26000,26000,4,0,12000.0,15453.462781515555,11029.908791999333,25849.238542024978,2793.25
1776409345,10,,Aggregated,0.100000,0.000000,13000,26000,26000,32000,32000,32000,32000,32000,32000,32000,32000,5,0,13000.0,18794.27374181105,11029.908791999333,32157.517582993023,2765.4
1776409346,10,,Aggregated,0.100000,0.000000,13000,26000,26000,32000,32000,32000,32000,32000,32000,32000,32000,5,0,13000.0,18794.27374181105,11029.908791999333,32157.517582993023,2765.4
1776409347,10,,Aggregated,0.100000,0.000000,13000,26000,26000,32000,32000,32000,32000,32000,32000,32000,32000,5,0,13000.0,18794.27374181105,11029.908791999333,32157.517582993023,2765.4
1776409348,10,,Aggregated,0.100000,0.000000,13000,26000,26000,32000,32000,32000,32000,32000,32000,32000,32000,5,0,13000.0,18794.27374181105,11029.908791999333,32157.517582993023,2765.4
1776409349,10,,Aggregated,0.100000,0.000000,13000,26000,26000,32000,32000,32000,32000,32000,32000,32000,32000,5,0,13000.0,18794.27374181105,11029.908791999333,32157.517582993023,2765.4
1776409350,10,,Aggregated,0.100000,0.000000,13000,26000,26000,32000,32000,32000,32000,32000,32000,32000,32000,5,0,13000.0,18794.27374181105,11029.908791999333,32157.517582993023,2765.4
1776409351,10,,Aggregated,0.100000,0.000000,13000,26000,26000,32000,32000,32000,32000,32000,32000,32000,32000,5,0,13000.0,18794.27374181105,11029.908791999333,32157.517582993023,2765.4
1776409352,10,,Aggregated,0.100000,0.000000,13000,26000,26000,32000,32000,32000,32000,32000,32000,32000,32000,5,0,13000.0,18794.27374181105,11029.908791999333,32157.517582993023,2765.4
1776409353,10,,Aggregated,0.100000,0.000000,13000,26000,26000,32000,32000,32000,32000,32000,32000,32000,32000,5,0,13000.0,18794.27374181105,11029.908791999333,32157.517582993023,2765.4
1776409354,10,,Aggregated,0.100000,0.000000,26000,26000,32000,32000,42000,42000,42000,42000,42000,42000,42000,6,0,13000.0,22652.261611180922,11029.908791999333,41942.2009580303,2778.6666666666665
1776409355,10,,Aggregated,0.100000,0.000000,26000,26000,32000,32000,42000,42000,42000,42000,42000,42000,42000,6,0,13000.0,22652.261611180922,11029.908791999333,41942.2009580303,2778.6666666666665
1776409356,10,,Aggregated,0.100000,0.000000,26000,26000,32000,32000,42000,42000,42000,42000,42000,42000,42000,6,0,13000.0,22652.261611180922,11029.908791999333,41942.2009580303,2778.6666666666665
1776409357,10,,Aggregated,0.100000,0.000000,26000,26000,32000,32000,42000,42000,42000,42000,42000,42000,42000,6,0,13000.0,22652.261611180922,11029.908791999333,41942.2009580303,2778.6666666666665
1776409358,10,,Aggregated,0.100000,0.000000,26000,26000,32000,32000,42000,42000,42000,42000,42000,42000,42000,6,0,13000.0,22652.261611180922,11029.908791999333,41942.2009580303,2778.6666666666665
1776409359,10,,Aggregated,0.100000,0.000000,26000,26000,32000,32000,42000,42000,42000,42000,42000,42000,42000,6,0,13000.0,22652.261611180922,11029.908791999333,41942.2009580303,2778.6666666666665
1776409360,10,,Aggregated,0.100000,0.000000,26000,26000,32000,32000,42000,42000,42000,42000,42000,42000,42000,6,0,13000.0,22652.261611180922,11029.908791999333,41942.2009580303,2778.6666666666665
1776409361,10,,Aggregated,0.100000,0.000000,26000,26000,32000,32000,42000,42000,42000,42000,42000,42000,42000,6,0,13000.0,22652.261611180922,11029.908791999333,41942.2009580303,2778.6666666666665
1776409362,10,,Aggregated,0.100000,0.000000,26000,26000,32000,32000,42000,42000,42000,42000,42000,42000,42000,6,0,13000.0,22652.261611180922,11029.908791999333,41942.2009580303,2778.6666666666665
1776409363,10,,Aggregated,0.100000,0.000000,26000,26000,32000,32000,42000,42000,42000,42000,42000,42000,42000,6,0,13000.0,22652.261611180922,11029.908791999333,41942.2009580303,2778.6666666666665
1776409364,10,,Aggregated,0.100000,0.000000,26000,26000,32000,32000,42000,42000,42000,42000,42000,42000,42000,6,0,13000.0,22652.261611180922,11029.908791999333,41942.2009580303,2778.6666666666665
1776409365,10,,Aggregated,0.100000,0.000000,26000,32000,42000,42000,52000,52000,52000,52000,52000,52000,52000,7,0,26000.0,26876.162053726148,11029.908791999333,52219.564708997495,2799.1428571428573
1776409366,10,,Aggregated,0.100000,0.000000,26000,32000,42000,42000,52000,52000,52000,52000,52000,52000,52000,7,0,26000.0,26876.162053726148,11029.908791999333,52219.564708997495,2799.1428571428573
1776409367,10,,Aggregated,0.100000,0.000000,26000,32000,42000,42000,52000,52000,52000,52000,52000,52000,52000,7,0,26000.0,26876.162053726148,11029.908791999333,52219.564708997495,2799.1428571428573
1776409368,10,,Aggregated,0.100000,0.000000,26000,32000,42000,42000,52000,52000,52000,52000,52000,52000,52000,7,0,26000.0,26876.162053726148,11029.908791999333,52219.564708997495,2799.1428571428573
1776409369,10,,Aggregated,0.100000,0.000000,26000,32000,42000,42000,52000,52000,52000,52000,52000,52000,52000,7,0,26000.0,26876.162053726148,11029.908791999333,52219.564708997495,2799.1428571428573
1776409370,10,,Aggregated,0.100000,0.000000,26000,32000,42000,42000,52000,52000,52000,52000,52000,52000,52000,7,0,26000.0,26876.162053726148,11029.908791999333,52219.564708997495,2799.1428571428573
1776409371,10,,Aggregated,0.100000,0.000000,26000,32000,42000,42000,52000,52000,52000,52000,52000,52000,52000,7,0,26000.0,26876.162053726148,11029.908791999333,52219.564708997495,2799.1428571428573
1776409372,10,,Aggregated,0.100000,0.000000,26000,32000,42000,42000,52000,52000,52000,52000,52000,52000,52000,7,0,26000.0,26876.162053726148,11029.908791999333,52219.564708997495,2799.1428571428573
1776409373,10,,Aggregated,0.100000,0.000000,32000,42000,52000,52000,60000,60000,60000,60000,60000,60000,60000,8,0,26000.0,30968.66418251011,11029.908791999333,59616.17908399785,2781.125
1776409374,10,,Aggregated,0.100000,0.000000,32000,42000,52000,52000,60000,60000,60000,60000,60000,60000,60000,8,0,26000.0,30968.66418251011,11029.908791999333,59616.17908399785,2781.125
1776409375,10,,Aggregated,0.100000,0.000000,32000,42000,52000,52000,60000,60000,60000,60000,60000,60000,60000,8,0,26000.0,30968.66418251011,11029.908791999333,59616.17908399785,2781.125
1776409376,10,,Aggregated,0.100000,0.000000,32000,42000,52000,52000,60000,60000,60000,60000,60000,60000,60000,8,0,26000.0,30968.66418251011,11029.908791999333,59616.17908399785,2781.125
1776409377,10,,Aggregated,0.100000,0.000000,32000,42000,52000,52000,60000,60000,60000,60000,60000,60000,60000,8,0,26000.0,30968.66418251011,11029.908791999333,59616.17908399785,2781.125
1776409378,10,,Aggregated,0.100000,0.000000,32000,42000,52000,52000,60000,60000,60000,60000,60000,60000,60000,8,0,26000.0,30968.66418251011,11029.908791999333,59616.17908399785,2781.125
1776409379,10,,Aggregated,0.100000,0.000000,32000,42000,52000,52000,60000,60000,60000,60000,60000,60000,60000,8,0,26000.0,30968.66418251011,11029.908791999333,59616.17908399785,2781.125
1776409380,10,,Aggregated,0.100000,0.000000,32000,42000,52000,52000,60000,60000,60000,60000,60000,60000,60000,8,0,26000.0,30968.66418251011,11029.908791999333,59616.17908399785,2781.125
1776409381,10,,Aggregated,0.100000,0.000000,32000,42000,52000,52000,60000,60000,60000,60000,60000,60000,60000,8,0,26000.0,30968.66418251011,11029.908791999333,59616.17908399785,2781.125
1776409382,10,,Aggregated,0.100000,0.000000,32000,42000,52000,52000,60000,60000,60000,60000,60000,60000,60000,8,0,26000.0,30968.66418251011,11029.908791999333,59616.17908399785,2781.125
1776409383,10,,Aggregated,0.100000,0.000000,32000,42000,52000,52000,60000,60000,60000,60000,60000,60000,60000,8,0,26000.0,30968.66418251011,11029.908791999333,59616.17908399785,2781.125
1776409384,10,,Aggregated,0.100000,0.000000,32000,42000,52000,52000,60000,60000,60000,60000,60000,60000,60000,8,0,26000.0,30968.66418251011,11029.908791999333,59616.17908399785,2781.125
1776409385,10,,Aggregated,0.100000,0.000000,32000,42000,52000,52000,60000,60000,60000,60000,60000,60000,60000,8,0,26000.0,30968.66418251011,11029.908791999333,59616.17908399785,2781.125
1776409386,10,,Aggregated,0.100000,0.000000,32000,42000,52000,52000,60000,60000,60000,60000,60000,60000,60000,8,0,26000.0,30968.66418251011,11029.908791999333,59616.17908399785,2781.125
1776409387,10,,Aggregated,0.100000,0.000000,32000,42000,52000,52000,60000,60000,60000,60000,60000,60000,60000,8,0,26000.0,30968.66418251011,11029.908791999333,59616.17908399785,2781.125
1776409388,10,,Aggregated,0.100000,0.000000,32000,42000,52000,52000,60000,60000,60000,60000,60000,60000,60000,8,0,26000.0,30968.66418251011,11029.908791999333,59616.17908399785,2781.125
1776409389,10,,Aggregated,0.100000,0.000000,32000,42000,52000,52000,60000,60000,60000,60000,60000,60000,60000,8,0,26000.0,30968.66418251011,11029.908791999333,59616.17908399785,2781.125
1776409390,10,,Aggregated,0.100000,0.000000,32000,42000,52000,52000,60000,60000,60000,60000,60000,60000,60000,8,0,26000.0,30968.66418251011,11029.908791999333,59616.17908399785,2781.125
1776409391,10,,Aggregated,0.100000,0.000000,32000,42000,52000,52000,60000,60000,60000,60000,60000,60000,60000,8,0,26000.0,30968.66418251011,11029.908791999333,59616.17908399785,2781.125
1776409392,10,,Aggregated,0.100000,0.000000,32000,42000,52000,52000,60000,60000,60000,60000,60000,60000,60000,8,0,26000.0,30968.66418251011,11029.908791999333,59616.17908399785,2781.125
1776409393,10,,Aggregated,0.100000,0.000000,32000,42000,52000,52000,60000,60000,60000,60000,60000,60000,60000,8,0,26000.0,30968.66418251011,11029.908791999333,59616.17908399785,2781.125
1776409394,10,,Aggregated,0.100000,0.000000,32000,42000,52000,52000,60000,60000,60000,60000,60000,60000,60000,8,0,26000.0,30968.66418251011,11029.908791999333,59616.17908399785,2781.125
1776409395,10,,Aggregated,0.000000,0.000000,32000,42000,52000,60000,81000,81000,81000,81000,81000,81000,81000,9,0,32000.0,36540.5877132305,11029.908791999333,81115.97595899366,2896.5555555555557
1776409396,10,,Aggregated,0.000000,0.000000,32000,42000,52000,60000,81000,81000,81000,81000,81000,81000,81000,9,0,32000.0,36540.5877132305,11029.908791999333,81115.97595899366,2896.5555555555557
1776409397,10,,Aggregated,0.000000,0.000000,32000,42000,52000,60000,81000,81000,81000,81000,81000,81000,81000,9,0,32000.0,36540.5877132305,11029.908791999333,81115.97595899366,2896.5555555555557
1776409398,10,,Aggregated,0.000000,0.000000,32000,42000,52000,60000,81000,81000,81000,81000,81000,81000,81000,9,0,32000.0,36540.5877132305,11029.908791999333,81115.97595899366,2896.5555555555557
1776409399,10,,Aggregated,0.000000,0.000000,32000,42000,52000,60000,81000,81000,81000,81000,81000,81000,81000,9,0,32000.0,36540.5877132305,11029.908791999333,81115.97595899366,2896.5555555555557
1776409400,10,,Aggregated,0.000000,0.000000,32000,42000,52000,60000,81000,81000,81000,81000,81000,81000,81000,9,0,32000.0,36540.5877132305,11029.908791999333,81115.97595899366,2896.5555555555557
1776409401,10,,Aggregated,0.000000,0.000000,32000,42000,52000,60000,81000,81000,81000,81000,81000,81000,81000,9,0,32000.0,36540.5877132305,11029.908791999333,81115.97595899366,2896.5555555555557
1776409402,10,,Aggregated,0.000000,0.000000,32000,42000,52000,60000,81000,81000,81000,81000,81000,81000,81000,9,0,32000.0,36540.5877132305,11029.908791999333,81115.97595899366,2896.5555555555557
1776409403,10,,Aggregated,0.100000,0.000000,42000,52000,60000,81000,89000,89000,89000,89000,89000,89000,89000,10,0,32000.0,41806.11018360942,11029.908791999333,89195.81241701962,2882.0
1776409404,10,,Aggregated,0.100000,0.000000,42000,52000,60000,81000,89000,89000,89000,89000,89000,89000,89000,10,0,32000.0,41806.11018360942,11029.908791999333,89195.81241701962,2882.0
1776409405,10,,Aggregated,0.100000,0.000000,42000,52000,60000,81000,89000,89000,89000,89000,89000,89000,89000,10,0,32000.0,41806.11018360942,11029.908791999333,89195.81241701962,2882.0
1776409406,10,,Aggregated,0.100000,0.000000,42000,52000,60000,81000,89000,89000,89000,89000,89000,89000,89000,10,0,32000.0,41806.11018360942,11029.908791999333,89195.81241701962,2882.0
1776409407,10,,Aggregated,0.100000,0.000000,42000,52000,60000,81000,89000,89000,89000,89000,89000,89000,89000,10,0,32000.0,41806.11018360942,11029.908791999333,89195.81241701962,2882.0
1776409408,10,,Aggregated,0.100000,0.000000,42000,52000,60000,81000,89000,89000,89000,89000,89000,89000,89000,10,0,32000.0,41806.11018360942,11029.908791999333,89195.81241701962,2882.0
1776409409,10,,Aggregated,0.100000,0.000000,42000,52000,60000,81000,89000,89000,89000,89000,89000,89000,89000,10,0,32000.0,41806.11018360942,11029.908791999333,89195.81241701962,2882.0
1776409410,10,,Aggregated,0.100000,0.000000,42000,52000,60000,81000,89000,89000,89000,89000,89000,89000,89000,10,0,32000.0,41806.11018360942,11029.908791999333,89195.81241701962,2882.0
1776409411,10,,Aggregated,0.100000,0.000000,42000,52000,60000,81000,89000,89000,89000,89000,89000,89000,89000,10,0,32000.0,41806.11018360942,11029.908791999333,89195.81241701962,2882.0
1776409412,10,,Aggregated,0.100000,0.000000,42000,52000,60000,81000,89000,89000,89000,89000,89000,89000,89000,10,0,32000.0,41806.11018360942,11029.908791999333,89195.81241701962,2882.0
1776409413,10,,Aggregated,0.100000,0.000000,42000,52000,60000,81000,89000,89000,89000,89000,89000,89000,89000,10,0,32000.0,41806.11018360942,11029.908791999333,89195.81241701962,2882.0
1776409414,10,,Aggregated,0.100000,0.000000,42000,60000,81000,81000,89000,93000,93000,93000,93000,93000,93000,11,0,42000.0,46424.82292446287,11029.908791999333,92611.95033299737,2882.2727272727275
1776409415,10,,Aggregated,0.100000,0.000000,42000,60000,81000,81000,89000,93000,93000,93000,93000,93000,93000,11,0,42000.0,46424.82292446287,11029.908791999333,92611.95033299737,2882.2727272727275
1776409416,10,,Aggregated,0.100000,0.000000,42000,60000,81000,81000,89000,93000,93000,93000,93000,93000,93000,11,0,42000.0,46424.82292446287,11029.908791999333,92611.95033299737,2882.2727272727275
1776409417,10,,Aggregated,0.100000,0.000000,42000,60000,81000,81000,89000,93000,93000,93000,93000,93000,93000,11,0,42000.0,46424.82292446287,11029.908791999333,92611.95033299737,2882.2727272727275
1776409418,10,,Aggregated,0.100000,0.000000,42000,60000,81000,81000,89000,93000,93000,93000,93000,93000,93000,11,0,42000.0,46424.82292446287,11029.908791999333,92611.95033299737,2882.2727272727275
1776409419,10,,Aggregated,0.100000,0.000000,42000,60000,81000,81000,89000,93000,93000,93000,93000,93000,93000,11,0,42000.0,46424.82292446287,11029.908791999333,92611.95033299737,2882.2727272727275
1776409420,10,,Aggregated,0.100000,0.000000,42000,60000,81000,81000,89000,93000,93000,93000,93000,93000,93000,11,0,42000.0,46424.82292446287,11029.908791999333,92611.95033299737,2882.2727272727275
1776409421,10,,Aggregated,0.100000,0.000000,42000,60000,81000,81000,89000,93000,93000,93000,93000,93000,93000,11,0,42000.0,46424.82292446287,11029.908791999333,92611.95033299737,2882.2727272727275
1776409422,10,,Aggregated,0.100000,0.000000,42000,60000,81000,81000,89000,93000,93000,93000,93000,93000,93000,11,0,42000.0,46424.82292446287,11029.908791999333,92611.95033299737,2882.2727272727275
1776409423,10,,Aggregated,0.100000,0.000000,42000,60000,81000,81000,89000,93000,93000,93000,93000,93000,93000,11,0,42000.0,46424.82292446287,11029.908791999333,92611.95033299737,2882.2727272727275
1776409424,10,,Aggregated,0.100000,0.000000,42000,60000,81000,81000,89000,93000,93000,93000,93000,93000,93000,11,0,42000.0,46424.82292446287,11029.908791999333,92611.95033299737,2882.2727272727275
1776409425,10,,Aggregated,0.100000,0.000000,42000,60000,81000,81000,89000,93000,93000,93000,93000,93000,93000,11,0,42000.0,46424.82292446287,11029.908791999333,92611.95033299737,2882.2727272727275
1776409426,10,,Aggregated,0.000000,0.000000,52000,60000,89000,89000,93000,104000,104000,104000,104000,104000,104000,12,0,42000.0,51242.344357839705,11029.908791999333,104235.08012498496,2896.0
1776409427,10,,Aggregated,0.000000,0.000000,52000,60000,89000,89000,93000,104000,104000,104000,104000,104000,104000,12,0,42000.0,51242.344357839705,11029.908791999333,104235.08012498496,2896.0
1776409428,10,,Aggregated,0.000000,0.000000,52000,60000,89000,89000,93000,104000,104000,104000,104000,104000,104000,12,0,42000.0,51242.344357839705,11029.908791999333,104235.08012498496,2896.0
1776409429,10,,Aggregated,0.000000,0.000000,52000,60000,89000,89000,93000,104000,104000,104000,104000,104000,104000,12,0,42000.0,51242.344357839705,11029.908791999333,104235.08012498496,2896.0
1776409430,10,,Aggregated,0.000000,0.000000,52000,60000,89000,89000,93000,104000,104000,104000,104000,104000,104000,12,0,42000.0,51242.344357839705,11029.908791999333,104235.08012498496,2896.0
1776409431,10,,Aggregated,0.000000,0.000000,52000,60000,89000,89000,93000,104000,104000,104000,104000,104000,104000,12,0,42000.0,51242.344357839705,11029.908791999333,104235.08012498496,2896.0
1776409432,10,,Aggregated,0.000000,0.000000,52000,60000,89000,89000,93000,104000,104000,104000,104000,104000,104000,12,0,42000.0,51242.344357839705,11029.908791999333,104235.08012498496,2896.0
1776409433,10,,Aggregated,0.000000,0.000000,52000,60000,89000,89000,93000,104000,104000,104000,104000,104000,104000,12,0,42000.0,51242.344357839705,11029.908791999333,104235.08012498496,2896.0
1776409434,10,,Aggregated,0.000000,0.000000,52000,60000,89000,89000,93000,104000,104000,104000,104000,104000,104000,12,0,42000.0,51242.344357839705,11029.908791999333,104235.08012498496,2896.0
1776409435,10,,Aggregated,0.100000,0.000000,52000,81000,89000,93000,104000,111000,111000,111000,111000,111000,111000,13,0,52000.0,55865.753506619236,11029.908791999333,111346.66329197353,2889.846153846154
